timestamp,CH0_pF
20.516,143.971039,311.818185
20.621,149.051205,292.954469
20.728,156.828157,241.043670
20.843,153.338151,212.032169
20.943,148.894302,235.570555
21.050,145.576716,325.476416
21.153,145.359955,329.162313
21.260,142.361452,362.967256
21.370,146.895846,315.115642
21.479,142.028670,347.127732
21.578,143.450075,298.842805
21.685,158.510045,340.262149
21.804,157.167870,399.922437
21.900,158.946429,399.365900
22.012,133.473634,423.428707
22.115,135.759304,369.931684
22.218,139.412236,344.186718
22.324,141.701417,322.528754
22.431,156.580217,338.275610
22.545,158.600433,409.398021
22.647,154.845172,446.340058
22.751,159.216499,444.885830
22.861,143.562655,378.666371
22.964,156.832562,369.697175
23.071,143.393799,332.419166
23.183,131.474373,350.279822
23.284,138.692687,325.522812
23.398,151.328506,394.057096
23.501,152.993778,369.211892
23.604,155.448399,345.226429
23.709,156.623348,286.602127
23.826,144.684887,288.554676
23.924,140.882034,254.342189
24.031,141.480275,327.966947
24.139,147.772340,304.015587
24.242,155.804857,322.671923
24.348,158.835676,263.361310
24.465,152.433174,283.578421
24.564,144.833194,278.781730
24.669,135.424732,246.239398
24.777,139.533286,272.914104
24.881,147.820608,232.605513
24.987,155.613331,232.082399
25.105,160.632688,253.637977
25.204,153.349133,283.739228
25.311,145.687286,261.886243
25.416,144.373075,236.529175
25.520,147.409712,261.703027
25.626,158.701840,261.085136
25.741,159.693841,297.075628
25.842,161.096594,335.783013
25.945,148.224616,281.076172
26.055,135.795090,250.899506
26.160,136.860035,259.000885
26.265,145.364987,255.870540
26.381,156.922781,262.051980
26.482,159.679799,296.546500
26.585,159.018705,295.593048
26.695,146.407310,300.327498
26.801,154.939458,251.807732
26.904,160.728101,256.554934
27.010,140.748313,293.458304
27.118,134.632156,281.403018
27.232,150.122408,303.164093
27.333,154.691121,343.112583
27.436,160.979211,301.917464
27.543,160.471178,266.620720
27.656,148.008787,288.999350
27.762,142.450314,257.172781
27.862,142.090796,266.985865
27.968,136.935743,329.146311
28.077,153.636600,262.293671
28.183,153.681643,314.145123
28.288,157.442334,262.077137
28.402,160.876648,290.042495
28.506,147.556245,285.101642
28.608,145.906329,264.975831
28.714,151.143270,254.629754
28.820,149.594976,267.181501
28.927,157.367259,284.724126
29.041,157.718103,342.912428
29.143,149.747983,290.980554
29.246,141.084461,245.149647
29.355,134.084465,229.263791
29.459,137.597679,261.690438
29.565,153.276340,282.763052
29.671,155.418288,292.966684
29.782,159.768249,308.115369
29.884,153.983079,278.310225
29.996,138.112332,332.354457
30.098,133.120372,291.297817
30.204,137.922168,269.363484
30.310,154.812978,294.300913
30.424,157.438891,329.016308
30.528,158.565696,364.770895
30.630,152.323146,366.902385
30.741,154.802395,395.322896
30.844,158.028830,328.773207
30.949,160.391077,360.902893
31.056,142.607039,328.097211
31.168,134.175434,357.575217
31.269,135.122805,377.785287
31.380,146.465951,409.532835
31.483,154.408980,493.009993
31.588,153.844498,485.763107
31.694,159.589223,341.325115
31.800,153.665459,326.284397
31.911,143.597277,371.503670
32.019,141.645327,373.723175
32.121,149.882914,470.666558
32.226,154.181739,466.563147
32.332,161.245573,420.461757
32.448,153.750638,358.630274
32.547,145.078385,520.191559
32.659,137.597380,410.135946
32.760,141.743524,369.086221
32.865,157.077619,341.222700
32.971,165.147659,424.603995
33.084,172.829022,513.528722
33.185,167.942530,509.172145
33.297,159.123464,559.698967
33.398,178.583276,381.361804
33.504,192.951574,440.196932
33.615,190.743940,513.860116
33.719,192.368211,573.058670
33.825,184.255608,523.955135
33.930,184.989738,495.378119
34.037,187.062171,416.101584
34.149,197.603025,432.902705
34.249,195.902653,509.477998
34.359,190.170760,559.139409
34.462,183.476622,497.310448
34.568,198.520626,396.992307
34.683,178.782862,866.572469
34.784,181.491204,1073.875545
34.888,192.497314,1098.696121
34.999,196.660759,951.159639
35.104,197.988652,999.681788
35.208,199.941184,1074.387852
35.314,188.457451,866.195195
35.425,186.395229,925.586772
35.529,179.308123,1009.225538
35.634,195.316578,1117.886268
35.740,197.697379,1128.706572
35.846,199.174485,870.972557
35.958,193.592655,956.961527
36.063,185.658924,934.723666
36.167,175.638027,969.892605
36.278,181.961109,916.676427
36.379,189.500424,778.520469
36.485,192.378930,864.170254
36.592,192.076389,1141.510015
36.702,186.600581,1079.784232
36.805,183.209538,1156.868531
36.918,177.308664,942.149120
37.020,179.178569,917.026727
37.125,190.288024,898.798258
37.230,195.374640,886.987432
37.347,192.031443,901.824034
37.443,190.499604,872.567213
37.555,170.011884,1092.347319
37.656,182.387309,1123.271639
37.762,184.599298,1061.406803
37.869,196.365879,879.332366
37.978,197.392699,990.718448
38.083,193.135481,1037.122528
38.194,189.079497,1097.159838
38.297,182.145141,1047.899948
38.404,179.093521,955.861246
38.507,189.842520,901.346812
38.614,177.601059,781.045165
38.725,170.226225,870.039274
38.829,174.606682,976.682879
38.933,182.567231,986.627140
39.045,187.034616,780.166480
39.150,191.114885,878.292988
39.253,192.434050,768.042980
39.359,187.837472,708.533289
39.469,182.785363,730.721495
39.578,185.562869,994.126143
39.681,193.871669,878.104994
39.784,192.737471,1000.142356
39.891,193.021565,877.253093
40.003,188.184045,683.817152
40.106,186.426526,762.344903
40.210,170.963817,842.058370
40.322,185.288548,782.510736
40.424,195.638447,751.516988
40.530,190.263766,798.516583
40.640,187.308459,1014.833607
40.743,182.244145,975.440279
40.854,174.337246,897.068094
40.955,191.483544,787.647876
41.062,194.701159,932.676880
41.175,191.939000,1065.544216
41.275,180.289784,1053.761233
41.383,182.596120,867.740934
41.488,183.632797,871.349552
41.594,188.967423,845.391404
41.708,196.956796,828.234198
41.812,195.010085,960.483563
41.920,195.067176,965.734713
42.023,184.276154,938.322121
42.126,185.914941,872.698860
42.233,198.320168,740.989092
42.341,195.646053,930.442561
42.453,200.868931,1071.532970
42.552,198.622446,800.424139
42.659,192.329296,793.848566
42.774,175.361602,764.093211
42.872,152.028780,709.405596
42.981,158.326158,763.216942
43.085,159.540638,778.606189
43.191,161.656638,661.519842
43.297,154.173950,623.998922
43.405,142.230609,640.949180
43.513,136.569172,582.365603
43.626,140.914625,563.973660
43.727,152.885056,571.442679
43.830,150.588693,590.217798
43.937,156.541496,524.851239
44.050,151.395651,544.448275
44.153,137.867201,525.709965
44.256,134.225155,532.256909
44.366,139.937638,577.963911
44.470,142.174889,569.794730
44.575,150.999944,599.748076
44.682,157.046234,629.171039
44.795,155.268082,667.278450
44.894,143.295920,629.478718
45.004,135.418395,577.586583
45.109,133.433034,618.883309
45.213,139.864735,553.299070
45.320,140.848253,536.554539
45.431,139.999716,636.809861
45.534,134.621030,674.967521
45.642,130.110269,639.346284
45.748,126.910381,575.604623
45.852,130.466309,516.525252
45.958,140.167535,516.193875
46.072,142.176184,542.688198
46.174,143.595633,662.301044
46.277,138.428089,705.181733
46.386,131.899823,624.153962
46.494,143.645942,586.016497
46.596,141.812196,547.975724
46.703,130.647652,526.334164
46.814,127.378346,547.850222
46.915,133.712048,580.447032
47.024,140.310650,649.521076
47.128,140.606296,604.978614
47.234,143.573072,524.069546
47.350,130.016174,488.511368
47.449,124.824162,525.617476
47.554,127.475315,533.829063
47.665,131.855853,599.544152
47.768,136.230144,586.271643
47.873,138.994920,482.502439
47.979,138.678585,459.565706
48.090,134.247593,457.748442
48.194,129.084328,503.205519
48.299,125.431234,506.428832
48.410,129.673192,480.584093
48.512,134.178275,479.948044
48.618,137.080663,456.372119
48.730,140.943186,511.727687
48.833,138.676218,655.015925
48.938,131.611937,677.753421
49.049,128.760202,640.781187
49.153,134.842794,624.642535
49.257,137.131239,631.198371
49.364,144.207755,594.148176
49.474,143.697399,798.662315
49.579,138.006508,788.174384
49.689,133.881236,726.791582
49.791,130.944233,687.424744
49.895,131.040199,652.641011
50.002,136.301624,575.075589
50.118,146.507852,576.793129
50.215,146.907769,707.626934
50.326,137.369029,937.723178
50.432,131.842403,610.873853
50.534,147.423691,661.011000
50.640,131.561033,533.434574
50.753,126.869655,577.675327
50.854,129.608240,602.799059
50.963,138.240082,596.613868
51.067,142.298103,638.276312
51.173,140.187168,532.464343
51.279,130.749480,486.165833
51.390,128.026959,519.420850
51.496,127.326196,526.435936
51.605,130.567696,544.401754
51.706,135.349555,682.586086
51.811,138.668195,644.971799
51.918,141.302644,511.686724
52.026,133.549942,532.602121
52.132,129.031510,598.568874
52.248,125.888091,582.356449
52.349,130.440069,550.868887
52.454,131.967287,558.097436
52.558,134.095098,519.496944
52.664,134.516816,546.559376
52.771,135.811405,641.708620
52.886,124.991646,637.615446
52.986,125.128647,615.785415
53.091,127.920135,559.699951
53.197,135.046996,583.792717
53.310,138.063739,642.456400
53.412,139.885149,641.885389
53.519,129.895541,687.936942
53.624,129.191395,664.846507
53.729,131.370002,653.527874
53.846,141.205371,636.722160
53.945,145.042826,731.094266
54.048,144.568682,654.480441
54.160,133.973011,780.330989
54.262,133.195421,686.277734
54.368,147.217271,663.501481
54.484,131.269720,665.067195
54.585,133.832822,716.005958
54.688,144.283706,783.468538
54.799,148.161480,832.233046
54.903,149.891028,828.357074
55.007,159.293627,745.834307
55.113,154.906571,696.491177
55.223,144.398213,659.995038
55.326,140.280011,657.613273
55.435,148.150194,739.413861
55.540,155.015810,767.839666
55.645,160.484635,838.611997
55.761,155.250718,725.259396
55.861,143.514107,683.134581
55.966,133.594389,718.413847
56.076,135.362616,691.723722
56.181,141.154089,694.088920
56.284,153.551023,704.364370
56.391,160.360159,686.307514
56.505,160.549787,776.496873
56.608,150.073748,842.149215
56.713,148.169055,742.746580
56.821,136.553030,746.877151
56.925,139.006251,733.000971
57.030,144.243417,748.409524
57.136,156.716663,639.686683
57.248,157.398391,761.060359
57.351,158.013655,875.797124
57.465,143.964946,788.143665
57.563,139.322691,727.789381
57.668,142.699011,696.987089
57.775,139.847009,717.152348
57.887,156.839073,727.636410
57.992,158.655928,828.779762
58.094,155.273078,869.285108
58.205,152.455220,790.828703
58.309,156.580875,711.731600
58.414,157.417411,739.010674
58.520,140.904762,660.012021
58.631,133.982942,725.497367
58.743,144.099093,741.055102
58.843,153.373247,802.303169
58.946,157.487263,768.573812
59.052,155.331805,665.616568
59.165,140.274619,655.679704
59.268,133.966780,672.016111
59.372,133.827591,704.014826
59.480,140.960592,739.990594
59.585,149.937308,764.783539
59.691,155.333583,715.291028
59.797,158.163710,649.200693
59.910,149.524058,682.635084
60.011,145.439469,682.826448
60.126,132.650158,659.702103
60.225,137.847619,710.581784
60.330,150.284918,670.653457
60.437,156.781364,652.614036
60.552,159.815117,760.355260
60.650,153.311106,739.925711
60.759,133.289949,726.000394
60.865,139.200387,688.436668
60.969,149.676180,631.703795
61.087,157.301080,738.491873
61.185,156.049183,687.175797
61.290,151.865324,907.602388
61.402,139.899005,730.582324
61.503,137.937797,794.877198
61.608,142.263625,689.614669
61.714,157.205086,646.786073
61.830,155.314573,682.621335
61.928,157.807385,752.487649
62.039,155.181274,738.812651
62.142,157.883901,723.580076
62.248,157.941844,713.842911
62.354,147.940063,673.391006
62.467,134.132713,695.642999
62.568,137.148515,739.518000
62.683,143.001412,779.005156
62.783,156.297248,685.248254
62.886,143.174884,658.041766
62.992,141.569771,587.665350
63.103,127.044094,504.379877
63.210,122.508417,486.008546
63.312,121.974754,482.683010
63.422,129.133643,540.710945
63.526,131.956881,573.941938
63.631,139.462158,568.192732
63.738,140.915257,612.678233
63.849,134.083470,560.667036
63.953,126.633999,605.391011
64.063,126.686808,576.776561
64.166,127.875553,529.918895
64.270,134.040775,532.110831
64.377,138.082208,545.055159
